User,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Community
2129,0.0004893564962074871,0.0,6.408297429544542e-73,240
2130,0.0004893564962074871,0.0,1.9129246058341928e-74,240
2152,0.0007340347443112307,0.0,2.898370614900292e-76,153
2147,0.00024467824810374357,0.0,1.9129246058341928e-74,153
2154,0.0004893564962074871,0.0,1.9129246058341928e-74,153
2166,0.0004893564962074871,0.0,6.408297429544542e-73,153
2194,0.00685099094690482,1.7964629082506868e-07,1.2597983788726582e-51,21
2186,0.00685099094690482,2.994104847084478e-08,9.028631677280357e-52,21
2188,0.007095669195008564,1.503705989869094e-07,1.7537389108621892e-36,21
2191,0.00685099094690482,2.994104847084478e-08,1.549920596369401e-51,21
2192,0.007095669195008564,6.127934587032899e-07,7.229490501188442e-37,21
2193,0.007095669195008564,2.3952838776675826e-07,3.920504830211359e-51,21
2197,0.00685099094690482,0.0,1.1553591803392813e-50,21
2200,0.00685099094690482,1.7964629082506868e-07,1.7578432836106654e-51,21
2201,0.00685099094690482,0.0,6.730223805453417e-51,21
2204,0.001712747736726205,0.0,2.809718975242058e-51,21
2209,0.00685099094690482,7.318922959539836e-08,5.744060137720511e-37,21
2212,0.00685099094690482,7.318922959539836e-08,7.694750775341872e-37,21
2213,0.00685099094690482,2.155755489900824e-06,2.128816707427399e-36,21
2216,0.007095669195008564,6.127934587032899e-07,9.684635311186385e-37,21
2190,0.00685099094690482,1.6500844490598904e-06,4.924694229564732e-36,21
2199,0.007095669195008564,1.503705989869094e-07,3.1471402533491327e-36,21
2211,0.007095669195008564,1.503705989869094e-07,2.3493110309703705e-36,21
2215,0.00685099094690482,9.980349490281594e-09,4.2159133651023754e-36,21
2214,0.007095669195008564,1.0978384439309755e-07,7.320076140139622e-36,21
9298,0.0007340347443112307,0.0,2.898370614900292e-76,154
2218,0.00024467824810374357,0.0,1.9129246058341928e-74,154
1193,0.00024467824810374357,0.0,2.898370614900292e-76,393
2234,0.00024467824810374357,0.0,1.9129246058341928e-74,393
2235,0.001223391240518718,2.3952838776675826e-07,6.219903339576026e-73,25
2236,0.00024467824810374357,0.0,2.227763012248352e-70,25
1191,0.00024467824810374357,0.0,2.898370614900292e-76,394
2239,0.00024467824810374357,0.0,1.9129246058341928e-74,394
2021,0.0004893564962074871,0.0,2.898370614900292e-76,270
2243,0.0004893564962074871,0.0,1.9129246058341928e-74,270
2246,0.001223391240518718,1.1976419388337913e-07,2.366986244735087e-70,25
6282,0.0007340347443112307,0.0,1.3282073179842081e-71,25
4691,0.00024467824810374357,0.0,2.898370614900292e-76,395
2247,0.00024467824810374357,0.0,1.9129246058341928e-74,395
3173,0.002202104232933692,1.2950929227853261e-05,5.6370982704231345e-37,1
2257,0.00024467824810374357,0.0,1.7593620704004835e-37,1
2259,0.0036701737215561535,7.426547378505947e-05,2.7783121131029886e-20,2
2260,0.0009787129924149743,0.0,1.4525474173634306e-71,98
2266,0.0009787129924149743,0.0,1.4525474173634291e-71,120
2276,0.00024467824810374357,0.0,6.219903339576026e-73,9
2277,0.001223391240518718,0.0,2.505644294951917e-70,97
6718,0.00024467824810374357,0.0,2.898370614900292e-76,396
2287,0.00024467824810374357,0.0,1.9129246058341928e-74,396
2288,0.0007340347443112307,0.0,1.4525474173634291e-71,147
2291,0.0004893564962074871,0.0,6.408297429544542e-73,239
2292,0.0009787129924149743,0.0,2.505644294951917e-70,120
6654,0.00024467824810374357,0.0,2.898370614900292e-76,397
2294,0.00024467824810374357,0.0,1.9129246058341928e-74,397
11010,0.0019574259848299485,0.0,2.898370614900292e-76,9
2295,0.0019574259848299485,0.0,1.9129246058341928e-74,9
2298,0.001223391240518718,5.988209694168956e-08,4.277240077106071e-56,99
4975,0.0004893564962074871,0.0,2.898370614900292e-76,241
2310,0.0004893564962074871,0.0,1.9129246058341928e-74,241
2312,0.001223391240518718,0.0,1.2831720231318214e-55,99
2313,0.00024467824810374357,0.0,8.745170551098077e-19,0
2318,0.0009787129924149743,0.0,2.5056442949519174e-70,98
6822,0.0014680694886224613,9.341607122903572e-06,1.0154582496064092e-43,17
2322,0.00024467824810374357,0.0,4.725059182661521e-44,17
2323,0.0036701737215561535,7.426547378505947e-05,3.1973001795842203e-20,2
3184,0.002446782481037436,5.6058197322698814e-05,2.612823399493293e-51,57
2326,0.0019574259848299485,1.7964629082506868e-07,1.872539329103949e-51,57
2338,0.00024467824810374357,0.0,6.219903339576026e-73,9
4755,0.0007340347443112307,2.335401780725893e-06,3.7202588242340994e-37,11
2340,0.00024467824810374357,0.0,1.2213573033104631e-37,11
2346,0.00024467824810374357,0.0,2.898370614900292e-76,398
2347,0.00024467824810374357,0.0,1.9129246058341928e-74,398
2840,0.001223391240518718,5.38938872475206e-07,6.596691519513061e-73,23
2348,0.0004893564962074871,0.0,1.4487795355640592e-71,23
2380,0.0004893564962074871,0.0,2.898370614900292e-76,242
2381,0.0004893564962074871,0.0,1.9129246058341928e-74,242
2382,0.0004893564962074871,0.0,6.408297429544542e-73,242
10016,0.00024467824810374357,0.0,2.898370614900292e-76,399
2592,0.00024467824810374357,0.0,1.9129246058341928e-74,399
2604,0.00024467824810374357,0.0,2.898370614900292e-76,400
2605,0.00024467824810374357,0.0,1.9129246058341928e-74,400
2637,0.0014680694886224613,8.682904056544987e-07,2.9967695110063784e-43,23
2646,0.0007340347443112307,1.1976419388337913e-07,1.9129246058341928e-74,23
9910,0.0004893564962074871,1.1976419388337913e-07,1.9129246058341928e-74,23
7825,0.0009787129924149743,5.820539822732225e-05,1.4257466923686907e-56,13
2640,0.0009787129924149743,8.706856895321661e-05,1.4257466923686907e-56,13
2645,0.0004893564962074871,0.0,6.408297429544545e-73,23
2816,0.0007340347443112307,5.988209694168956e-08,1.4257466923686907e-56,13
2828,0.0014680694886224613,1.4970524235422392e-07,1.9129246058341928e-74,16
2826,0.0004893564962074871,0.0,6.219903339576026e-73,16
9887,0.00024467824810374357,0.0,2.898370614900292e-76,23
2852,0.00024467824810374357,0.0,2.898370614900292e-76,401
2853,0.00024467824810374357,0.0,1.9129246058341928e-74,401
10938,0.00024467824810374357,0.0,2.898370614900292e-76,13
10943,0.0007340347443112307,8.694880475933324e-05,1.450663476463745e-71,13
2819,0.0004893564962074871,0.0,2.898370614900292e-76,6
2926,0.00024467824810374357,0.0,2.898370614900292e-76,402
2927,0.00024467824810374357,0.0,1.9129246058341928e-74,402
3007,0.00024467824810374357,0.0,2.898370614900292e-76,5
3000,0.007585025691216051,3.26956249301625e-05,2.830270977336445e-29,5
3090,0.004404208465867384,2.811628414296808e-05,1.2650105953425898e-28,5
3874,0.00685099094690482,0.0,2.898370614900292e-76,5
4148,0.001712747736726205,0.0,2.898370614900292e-76,5
3001,0.001712747736726205,2.994104847084478e-08,1.9129246058341928e-74,5
4157,0.0019574259848299485,1.0868600594916656e-05,6.332305701347594e-30,5
3003,0.00024467824810374357,0.0,1.4167581767402135e-30,5
3005,0.0066063126988010765,0.0,6.332305701347594e-30,5
3006,0.0009787129924149743,5.389388724752061e-06,6.332305701347594e-30,5
3008,0.0007340347443112307,0.0,1.4167581767402135e-30,5
3009,0.0007340347443112307,0.0,1.7337365138620452e-30,5
3010,0.0007340347443112307,0.0,2.1216339872585676e-30,5
3011,0.00831906043552728,1.5000465283893235e-05,7.749063878087807e-30,5
3012,0.001223391240518718,0.0,3.177204726813503e-30,5
3063,0.001712747736726205,2.994104847084478e-08,1.7337365138620452e-30,5
3105,0.001712747736726205,2.994104847084478e-08,2.1216339872585676e-30,5
9233,0.0014680694886224613,0.0,2.5963176872035708e-30,5
3115,0.003914851969659897,1.0883143389888207e-05,1.5879478559837504e-27,5
3014,0.0004893564962074871,0.0,3.566962117134349e-28,5
3022,0.0004893564962074871,1.8563450051923764e-06,1.4167581767402135e-30,5
3023,0.0007340347443112307,0.0,2.898370614900292e-76,72
3024,0.0007340347443112307,0.0,1.9129246058341928e-74,72
3021,0.001223391240518718,0.0,2.898370614900292e-76,100
3030,0.001223391240518718,0.0,1.9129246058341928e-74,100
3027,0.00024467824810374357,0.0,2.898370614900292e-76,403
3033,0.00024467824810374357,0.0,1.9129246058341928e-74,403
3034,0.001223391240518718,0.0,1.4525474173634291e-71,100
3042,0.001223391240518718,0.0,6.408297429544542e-73,100
3037,0.001223391240518718,0.0,2.5056442949519158e-70,100
3040,0.001223391240518718,0.0,3.5079020129326833e-69,100
3038,0.00024467824810374357,0.0,2.898370614900292e-76,404
3041,0.00024467824810374357,0.0,1.9129246058341928e-74,404
3043,0.0007340347443112307,1.1976419388337913e-07,1.9129246058341928e-74,5
3049,0.0004893564962074871,0.0,6.219903339576026e-73,5
3470,0.0007340347443112307,0.0,2.898370614900292e-76,0
4042,0.0026914607291411794,0.0001768278036002818,1.1189122343512453e-18,0
4743,0.0007340347443112307,1.4072292781297048e-05,5.403060820869621e-21,0
3053,0.0004893564962074871,0.0,1.390377367673819e-71,5
3088,0.0029361389772449226,1.4594265059638776e-05,1.3638570923765444e-28,5
3058,0.00415953021776364,1.6035498814246084e-05,2.137312172838697e-28,5
3118,0.003914851969659897,2.298182205948208e-05,8.189018112315359e-28,5
3060,0.00024467824810374357,0.0,1.9129246058341928e-74,5
3062,0.00415953021776364,8.839738119963698e-08,4.7819145820316426e-29,5
3070,0.0036701737215561535,1.2116144281201857e-06,1.4417645743209228e-27,5
3066,0.0009787129924149743,3.976171236928187e-06,6.139277739567645e-28,5
3098,0.00415953021776364,1.849615398107501e-05,4.833293132667259e-28,5
3086,0.00415953021776364,2.0324268854852024e-07,8.903221210406954e-29,5
3087,0.003914851969659897,1.0978384439309752e-07,7.843757921277159e-29,5
3101,0.00415953021776364,1.880369132179697e-06,4.4615840072503715e-28,5
3102,0.003914851969659897,5.574738072428719e-07,2.2411075072865234e-28,5
3104,0.00415953021776364,8.385489641734593e-06,7.029638997900732e-28,5
3107,0.004893564962074872,1.9158350169755194e-05,4.67277321802317e-28,5
3114,0.010765842916564718,4.137560617007105e-05,8.674277198621722e-28,5
3119,0.003914851969659897,5.143872127291134e-06,9.133669104504334e-28,5
4166,0.003914851969659897,5.665915693843505e-06,9.650163073546775e-28,5
3059,0.00024467824810374357,0.0,2.898370614900292e-76,405
3074,0.00024467824810374357,0.0,1.9129246058341928e-74,405
3064,0.0009787129924149743,0.0,2.898370614900292e-76,5
3077,0.0009787129924149743,0.0,1.9129246058341928e-74,5
3083,0.0014680694886224613,0.0,3.177204726813503e-30,5
3015,0.0007340347443112307,0.0,2.898370614900292e-76,72
3094,0.0007340347443112307,0.0,1.9129246058341928e-74,72
3084,0.0007340347443112307,0.0,2.898370614900292e-76,155
3099,0.0007340347443112307,0.0,1.9129246058341928e-74,155
3106,0.0007340347443112307,0.0,6.408297429544542e-73,155
4208,0.0009787129924149743,3.712690010384753e-06,2.3390656646301883e-29,5
3108,0.0007340347443112307,0.0,6.408297429544542e-73,72
3109,0.0009787129924149743,2.3952838776675826e-07,2.366797850645118e-70,72
3116,0.0009787129924149743,3.5929258165013736e-07,1.4525474173634291e-71,72
3112,0.0007340347443112307,0.0,1.4525474173634291e-71,155
3113,0.003914851969659897,3.493122321598557e-08,1.4722788258220528e-27,5
3117,0.0007340347443112307,0.0,3.03582410228957e-69,72
11028,0.0004893564962074871,0.0,2.898370614900292e-76,1
3124,0.0031808172253486662,0.0004733959213026287,5.060153403870871e-35,1
3134,0.0014680694886224613,0.0,2.898370614900292e-76,1
3150,0.0004893564962074871,0.0,2.898370614900292e-76,1
3167,0.004404208465867384,8.271563952303033e-05,9.13455007397683e-35,1
3253,0.0014680694886224613,5.5750232252712986e-05,2.138620038553034e-56,1
3257,0.006116956202593589,0.0003024848125552446,5.78703844829317e-36,1
3263,0.0004893564962074871,0.0,2.898370614900292e-76,1
3313,0.0004893564962074871,0.0,2.138620038553034e-56,1
3341,0.0029361389772449226,6.941858226975931e-05,6.499771518614789e-35,1
5020,0.008563738683631025,6.159372687927287e-05,1.3002090578442723e-72,1
3125,0.0009787129924149743,0.00044160717746281647,1.5792951518849326e-35,1
3126,0.00342549547345241,0.0008355850855276884,1.0540148809009898e-35,1
3215,0.0031808172253486662,0.00020672823055705353,8.473471726090924e-36,1
4352,0.0026914607291411794,0.00021083483545672504,9.504825789516939e-36,1
3127,0.0007340347443112307,1.2934532939404947e-05,1.9129246058341928e-74,0
4063,0.0029361389772449226,0.0012474441958601984,1.283991873962304e-37,0
3128,0.0004893564962074871,0.0,4.2153403273253145e-38,0
4378,0.00024467824810374357,0.0,2.898370614900292e-76,406
3132,0.00024467824810374357,0.0,1.9129246058341928e-74,406
3136,0.001712747736726205,4.4911572706267175e-07,9.155822411224102e-37,1
3239,0.005138243210178615,5.037082387745119e-05,4.5885293536438635e-70,1
3241,0.004404208465867384,4.640862512980941e-07,5.834949580105629e-69,1
3258,0.00415953021776364,7.948649744544969e-05,1.80615903031116e-36,1
3307,0.0014680694886224613,6.836539400842892e-07,5.6370982704231345e-37,1
7977,0.0004893564962074871,1.3892646490471977e-05,1.0693100192765174e-56,1
3139,0.0007340347443112307,2.7725410884002264e-05,1.0693100192765174e-56,1
3143,0.0004893564962074871,0.0,1.9129246058341928e-74,1
3146,0.0029361389772449226,4.503171710394068e-05,2.967351924242428e-35,1
3221,0.002202104232933692,1.7041446754655817e-05,8.636219155771287e-36,1
3148,0.0004893564962074871,0.0,5.59923577709419e-38,0
3151,0.0004893564962074871,0.0,6.408297429544542e-73,1
3137,0.00024467824810374357,0.0,2.898370614900292e-76,407
3153,0.00024467824810374357,0.0,1.9129246058341928e-74,407
3154,0.0063616344506973324,0.00010499016371923088,7.131777689890852e-35,1
3138,0.0004893564962074871,0.0,2.898370614900292e-76,1
3163,0.002202104232933692,7.834598112607934e-06,8.242625089140427e-36,1
3345,0.0029361389772449226,2.9764562624024957e-05,2.853179100241813e-35,1
3354,0.0019574259848299485,6.8864411482943e-06,1.9129246058341928e-74,1
3815,0.0026914607291411794,1.0012048981281679e-05,2.718497582450837e-35,1
3830,0.002202104232933692,2.0739166240805155e-05,1.2885860523268652e-36,1
5472,0.0014680694886224613,0.0,2.898370614900292e-76,1
5473,0.001223391240518718,0.0,1.9129246058341928e-74,1
7910,0.0009787129924149743,5.641986617803712e-07,4.004156467384612e-35,1
3158,0.0007340347443112307,3.668776472627512e-06,1.816612204154113e-35,1
3159,0.0014680694886224613,1.5269934720130838e-05,1.4190276680479426e-35,1
3160,0.0004893564962074871,0.0,2.225857801336564e-35,1
3171,0.0019574259848299485,9.55850863261165e-05,2.640984957869629e-35,1
3249,0.0014680694886224613,1.2401748615782083e-05,4.5834262952094507e-35,1
3293,0.004404208465867384,0.0001067388872890864,5.46743011760842e-35,1
7908,0.0014680694886224613,7.070364731758061e-07,2.554820277088413e-35,1
3168,0.0026914607291411794,1.667345701130701e-05,5.3799697043609583e-36,1
3176,0.001223391240518718,3.6421431971305916e-05,9.080828135858532e-36,1
3240,0.0036701737215561535,0.0,2.898370614900292e-76,1
3312,0.0046488867139711275,0.0,2.898370614900292e-76,1
3320,0.001223391240518718,0.0,2.898370614900292e-76,101
3169,0.001223391240518718,0.0,1.9129246058341928e-74,101
3877,0.001223391240518718,0.0,2.898370614900292e-76,0
3174,0.004404208465867384,0.0022705973754155923,4.4746306361446773e-38,0
3885,0.0014680694886224613,0.0,2.898370614900292e-76,0
3920,0.0004893564962074871,0.0,2.898370614900292e-76,0
3941,0.0031808172253486662,7.79664902180798e-05,6.596691519513061e-73,0
3942,0.0007340347443112307,0.0,1.4487795355640592e-71,0
3972,0.001712747736726205,0.000304325379103147,1.2989076470807766e-37,0
4759,0.0026914607291411794,0.0001645092632525656,2.1386200385530566e-56,0
5354,0.001712747736726205,1.0570097414707325e-05,1.9129246058341928e-74,0
6829,0.0046488867139711275,0.0015737779285894126,1.551921248871718e-43,6
7607,0.0014680694886224613,0.00023594680325649586,6.406140982120504e-39,0
3175,0.001223391240518718,0.0,6.408297429544542e-73,101
3123,0.00024467824810374357,0.0,2.898370614900292e-76,1
3177,0.001223391240518718,0.0,1.4525474173634291e-71,101
3182,0.0031808172253486662,0.00023007067591145116,3.0454013940725393e-35,1
3180,0.002202104232933692,4.225565913048196e-05,9.504825789516943e-36,1
3185,0.0009787129924149743,6.94632324523599e-05,1.872539329103949e-51,1
3230,0.001223391240518718,0.0,2.898370614900292e-76,1
3251,0.0019574259848299485,7.185851633002747e-07,3.796865505519384e-74,1
3218,0.0009787129924149743,0.0,2.898370614900292e-76,1
3228,0.0009787129924149743,0.0,1.9129246058341928e-74,1
3248,0.0009787129924149743,0.0,6.408297429544542e-73,1
3291,0.0014680694886224613,3.8766956677943375e-05,1.3228609243652857e-35,1
3296,0.0009787129924149743,0.0,1.4525474173634291e-71,1
3231,0.001712747736726205,0.0,2.898370614900292e-76,57
7930,0.002202104232933692,7.014759927455063e-06,2.3037712401940766e-51,57
7934,0.002202104232933692,7.014759927455063e-06,1.3419979091281357e-51,57
3186,0.00024467824810374357,0.0,1.7593620704004835e-37,1
3200,0.0014680694886224613,2.2555589848036402e-06,3.796865505519384e-74,1
3316,0.0009787129924149743,0.0,2.898370614900292e-76,1
3207,0.001712747736726205,9.804182064135995e-05,5.6370982704231345e-37,1
3211,0.0009787129924149743,9.940428092320468e-06,1.7593620704004835e-37,1
4339,0.00024467824810374357,0.0,2.898370614900292e-76,1
3238,0.0019574259848299485,6.662881319711992e-06,2.1380529462301284e-36,1
3290,0.0007340347443112307,1.106022330513006e-05,4.1287045623359004e-36,1
3318,0.0009787129924149743,0.0,1.2248514218568638e-72,1
3331,0.0009787129924149743,0.0,2.7166717610521934e-71,1
3213,0.00024467824810374357,0.0,2.898370614900292e-76,408
3244,0.00024467824810374357,0.0,1.9129246058341928e-74,408
3259,0.0007340347443112307,0.0,2.898370614900292e-76,1
4364,0.0014680694886224613,4.221687834389114e-05,2.138620038553034e-56,1
3187,0.0009787129924149743,0.0,2.898370614900292e-76,1
3203,0.00024467824810374357,0.0,2.898370614900292e-76,1
3255,0.00024467824810374357,0.0,2.898370614900292e-76,1
3262,0.0004893564962074871,0.0,2.898370614900292e-76,1
3281,0.00024467824810374357,0.0,2.898370614900292e-76,1
3261,0.00024467824810374357,0.0,1.9129246058341928e-74,1
3329,0.0004893564962074871,0.0,2.898370614900292e-76,1
3277,0.00024467824810374357,0.0,1.9129246058341928e-74,1
3770,0.0004893564962074871,0.0,2.898370614900292e-76,243
3283,0.00024467824810374357,0.0,1.9129246058341928e-74,243
3144,0.00024467824810374357,0.0,2.898370614900292e-76,1
3357,0.0009787129924149743,2.8714891247753044e-07,6.408297429544542e-73,1
3250,0.00024467824810374357,0.0,2.898370614900292e-76,409
3297,0.00024467824810374357,0.0,1.9129246058341928e-74,409
3276,0.0007340347443112307,0.0,2.898370614900292e-76,193
3306,0.0007340347443112307,0.0,1.9129246058341928e-74,193
3308,0.001223391240518718,0.0,5.6370982704231345e-37,1
3315,0.0026914607291411794,0.0,9.95105002002233e-35,1
3319,0.004404208465867384,0.0,1.9129246058341928e-74,1
3323,0.001223391240518718,0.0,1.2310051406333156e-36,1
3325,0.0007340347443112307,0.0,4.5883409595538955e-70,1
3326,0.00024467824810374357,0.0,1.6791111638800315e-36,1
3332,0.001223391240518718,0.0,2.505644294951917e-70,101
3333,0.001223391240518718,0.0,3.5079020129326843e-69,101
3340,0.0009787129924149743,0.0,3.0704026353708114e-35,1
3348,0.005872277954489845,0.0004971411688099068,4.2153403273253145e-38,14
10985,0.0007340347443112307,0.0,2.898370614900292e-76,14
10994,0.00024467824810374357,0.0,2.898370614900292e-76,14
3363,0.002202104232933692,0.0,2.898370614900292e-76,0
3383,0.0004893564962074871,0.0,2.898370614900292e-76,14
3612,0.001712747736726205,0.0,2.898370614900292e-76,0
3678,0.001223391240518718,2.347378200114231e-05,1.9129246058341928e-74,14
3978,0.004404208465867384,8.472252329427059e-05,1.3319751997835785e-71,0
4057,0.0004893564962074871,0.0,2.898370614900292e-76,14
4071,0.0009787129924149743,1.1976419388337913e-07,1.9129246058341928e-74,14
4076,0.00024467824810374357,0.0,2.898370614900292e-76,14
5347,0.001223391240518718,1.7964629082506868e-07,1.9129246058341928e-74,0
7980,0.0004893564962074871,0.0,1.9129246058341928e-74,14
3355,0.0004893564962074871,0.0,2.898370614900292e-76,1
3358,0.0004893564962074871,5.988209694168956e-08,1.0693100192765174e-56,1
3545,0.0019574259848299485,6.353490485513263e-05,3.1555663062996856e-26,0
3359,0.0009787129924149743,0.0,8.860575349551884e-27,0
4096,0.0007340347443112307,0.0,6.1920585750721114e-27,0
5010,0.0004893564962074871,0.0,2.898370614900292e-76,0
5676,0.0007340347443112307,0.0,7.407104803718216e-27,0
10033,0.0019574259848299485,0.0,2.898370614900292e-76,58
3365,0.002202104232933692,0.0,1.4276093663886792e-48,58
3403,0.0019574259848299485,0.0,4.919875294651312e-49,58
3416,0.002202104232933692,4.1917467859182694e-07,1.2959016845203891e-49,58
3425,0.0019574259848299485,2.3952838776675826e-07,1.3779636450332142e-49,58
3433,0.002202104232933692,0.0,8.673185034552638e-49,58
3441,0.0019574259848299485,0.0,2.9889821250876728e-49,58
3890,0.0019574259848299485,5.988209694168956e-08,8.371571345522974e-50,58
3962,0.0019574259848299485,1.1976419388337913e-07,1.115859170217044e-49,58
7986,0.001223391240518718,1.7964629082506868e-07,8.901694552701967e-50,58
3371,0.00024467824810374357,0.0,1.9129246058341928e-74,232
3399,0.001712747736726205,0.0,2.898370614900292e-76,78
3373,0.001712747736726205,0.0,1.9129246058341928e-74,78
3375,0.0004893564962074871,0.0,2.898370614900292e-76,244
3376,0.0004893564962074871,0.0,6.408297429544542e-73,244
3395,0.0004893564962074871,0.0,1.9129246058341928e-74,244
3400,0.0007340347443112307,1.2575240357754808e-05,1.3838954497688762e-38,14
3377,0.00024467824810374357,0.0,4.5433299927272697e-39,14
3385,0.00024467824810374357,0.0,1.9129246058341928e-74,0
3367,0.0004893564962074871,0.0,2.898370614900292e-76,245
3388,0.0004893564962074871,0.0,1.9129246058341928e-74,245
3370,0.002202104232933692,9.181921531059066e-08,1.415622035801379e-41,27
3391,0.0026914607291411794,3.513083020579121e-07,1.990906940350546e-41,27
8136,0.0007340347443112307,0.0,1.3282073179842081e-71,14
3402,0.0007340347443112307,0.0,2.113596193727429e-70,0
3405,0.0004893564962074871,0.0,6.408297429544542e-73,245
3411,0.0007340347443112307,1.2305770921517206e-05,1.9333723571175136e-20,0
10951,0.0007340347443112307,0.0,2.898370614900292e-76,156
3414,0.0009787129924149743,1.7964629082506868e-07,2.495056711645208e-56,156
3432,0.0007340347443112307,5.988209694168956e-08,2.495056711645208e-56,156
3973,0.0007340347443112307,0.0,2.898370614900292e-76,0
12047,0.0009787129924149743,0.0,2.898370614900292e-76,88
3415,0.0009787129924149743,0.0,1.9129246058341928e-74,88
3665,0.005382921458282359,0.0005053150750424474,1.3838954497689884e-38,0
3423,0.001223391240518718,1.2994415036346636e-05,4.543329992729633e-39,0
3848,0.0029361389772449226,0.0001168350106613581,2.1793524012185515e-51,0
3964,0.0009787129924149743,0.0,2.898370614900292e-76,0
8358,0.0007340347443112307,1.1976419388337913e-07,2.495056711645208e-56,156
3426,0.0004893564962074871,0.0,2.898370614900292e-76,246
3434,0.0004893564962074871,0.0,1.9129246058341928e-74,246
3428,0.0004893564962074871,0.0,2.898370614900292e-76,0
3436,0.0004893564962074871,0.0,1.4506634764637444e-71,0
3445,0.0004893564962074871,5.988209694168956e-08,1.9129246058341928e-74,0
3437,0.00024467824810374357,0.0,6.219903339576026e-73,0
3442,0.0004893564962074871,0.0,6.408297429544542e-73,246
4060,0.002446782481037436,0.0,2.898370614900292e-76,0
3446,0.0026914607291411794,1.5788912893625482e-06,8.571878099779843e-41,27
5263,0.0019574259848299485,3.712690010384753e-07,7.101550046336482e-41,27
3645,0.0007340347443112307,0.0,2.898370614900292e-76,157
3450,0.0007340347443112307,0.0,1.4525474173634291e-71,157
3660,0.0007340347443112307,0.0,1.9129246058341928e-74,157
7257,0.0007340347443112307,0.0,6.408297429544542e-73,157
10904,0.001223391240518718,0.0,2.898370614900292e-76,0
3452,0.0014680694886224613,1.1976419388337913e-07,6.408297429544542e-73,0
8081,0.001712747736726205,2.377319248585076e-05,1.9129246058341928e-74,0
3456,0.00024467824810374357,0.0,2.898370614900292e-76,410
3455,0.00024467824810374357,0.0,1.9129246058341928e-74,410
3459,0.00024467824810374357,0.0,4.2153403273253145e-38,0
4007,0.002202104232933692,4.1917467859182694e-07,1.0693100192765174e-56,31
3463,0.00024467824810374357,0.0,1.0693100192765174e-56,31
4585,0.0007340347443112307,0.0,2.898370614900292e-76,172
3464,0.0007340347443112307,0.0,1.9129246058341928e-74,172
3469,0.001712747736726205,0.0003566616664735514,6.668905918170825e-18,0
3467,0.0014680694886224613,3.2855310522006894e-05,8.745170551098077e-19,0
3468,0.0014680694886224613,3.2855310522006894e-05,9.891955479636636e-19,0
3841,0.0014680694886224613,0.0004993839525231332,5.0855847676875333e-17,0
3889,0.0019574259848299485,7.125969536061058e-06,1.9129246058341928e-74,0
4603,0.0019574259848299485,0.0,2.898370614900292e-76,10
3475,0.0019574259848299485,6.97826036360489e-05,5.098070586297548e-43,10
4604,0.0019574259848299485,0.0,1.9129246058341928e-74,10
4605,0.0019574259848299485,1.9960698980563186e-07,2.088338237144339e-43,10
4608,0.0019574259848299485,5.439290472203468e-06,4.526357906185918e-43,10
3476,0.0007340347443112307,0.0,2.898370614900292e-76,158
3477,0.0007340347443112307,5.988209694168956e-08,2.1386200385530367e-56,158
3478,0.0007340347443112307,5.988209694168956e-08,2.1386200385530367e-56,158
3479,0.0007340347443112307,5.988209694168956e-08,2.1386200385530367e-56,158
3483,0.0009787129924149743,0.0,2.898370614900292e-76,121
3484,0.0009787129924149743,0.0,6.408297429544542e-73,121
3487,0.0009787129924149743,0.0,1.9129246058341928e-74,121
3485,0.0009787129924149743,0.0,1.4525474173634297e-71,121
3486,0.0009787129924149743,0.0,2.5056442949519174e-70,121
3488,0.0007340347443112307,0.0,6.034907304575911e-39,0
3911,0.0004893564962074871,0.0,4.543329992728072e-39,0
3490,0.001223391240518718,2.2451889264285017e-05,2.967042394431246e-16,0
3505,0.0004893564962074871,1.1976419388337913e-07,1.9129246058341928e-74,73
3491,0.001712747736726205,2.491095232774286e-05,6.710706638467242e-19,73
3573,0.001223391240518718,8.09863301092071e-05,5.117461226733245e-18,0
4609,0.001223391240518718,0.0,2.898370614900292e-76,73
4610,0.001223391240518718,0.0,1.9129246058341928e-74,73
4612,0.001223391240518718,0.0,6.408297429544542e-73,73
3492,0.0007340347443112307,2.994104847084478e-08,9.028631677280348e-52,159
3493,0.0007340347443112307,1.7964629082506868e-07,1.7578432836106642e-51,159
3494,0.0007340347443112307,2.994104847084478e-08,1.5499205963693996e-51,159
3496,0.0009787129924149743,2.479118813385948e-05,2.443951792414376e-19,0
3495,0.0004893564962074871,0.0,2.898370614900292e-76,0
3497,0.0004893564962074871,0.0,3.204839820163411e-20,0
4640,0.0004893564962074871,0.0,2.898370614900292e-76,247
3498,0.0004893564962074871,0.0,1.9129246058341928e-74,247
3499,0.0004893564962074871,0.0,6.408297429544542e-73,247
3501,0.0004893564962074871,0.00012647098874084836,4.2153403273253145e-38,0
3503,0.0007340347443112307,0.0,1.9129246058341928e-74,160
3504,0.0007340347443112307,0.0,1.4525474173634306e-71,160
4652,0.0007340347443112307,0.0,6.408297429544545e-73,160
3506,0.00024467824810374357,0.0,2.898370614900292e-76,73
3783,0.0004893564962074871,2.3952838776675826e-07,1.8277125097561248e-72,29
3507,0.00024467824810374357,0.0,3.860223887161105e-71,29
4758,0.007340347443112307,0.000759993633335453,3.451707602272716e-36,11
